0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,CLASS
33.35052690349607,2.415506141669003,14.624113233236478,7.888836388741685,-1.7079203553033389,-0.6454139580335114,7.841654102721876,-16.8064376331953,16.289070280265978,7.326089447633637,-2.737129056960457,-3.853077143449419,-0.3565031159132103,-0.557933670820902,-3.6589927914772793,-1.1114547202779677,-2.5808296969167497,-0.321269055939168,4.062072403617513,0.574757681949835,1.5310196117218522,1.6238273485712593,-2.059617676817062,-4.995463290037995,-0.9017165021874823,-3.4936980411280727,-2.5155707731152264,-0.13454111656128337,1.1237989803185113,0.3209716184247078,-0.8206110844335325,5.053030376737183,-0.5504881838737085,-4.7970648503829985,-0.9745994058065891,-1.3358284363463553,1.5513819067025492,2.2194505477705495,0.39341375570170806,-0.055407735017260415,-0.539919968365088,0.45550429191701763,1.2032809510458213,2.2314435365931264,0.49043122760017566,-1.7046314169736654,-2.059984522092983,2.188882037675767,0.8788228873371805,1.7484627408935087,0.6815369487743972,-2.6611679465157616,1.119728612816699,-0.6707253627436729,-2.309034410872715,-0.6771991075647513,0.3987055364068908,0.924535152170458,1.8610405509904546,-0.20471178230943068,-0.49216853148133355,1.1665768326748565,0.05164848036632958,-3.545982982926049,-1.0068972979732413,-0.44333583822782097,0.4878660914166669,0.35568870230172944,-1.0309392000709348,1.8977134229382022,-0.4479050503979375,0.7375529747005471,-0.43216067641747047,0.20472713879769946,1.7797818477457732,-0.6254362490910399,1.0716671177981298,0.7611414503941003,-0.6113330822523411,0.7373668481389384,0.47812460868691414,-1.6487640507843149,0.9260531801059223,0.6855173234889004,0.9875039064908916,0.5531903682001498,-0.45242011808841853,-0.17105994202026142,0.06489080283056962,-1.5629890141757115,-1.0228587899276687,0
-48.78593110782188,-6.324794292008928,-16.170201446891504,-4.640685944142924,43.81860198089775,-3.1720102827544343,17.296384229277187,26.876165250207734,18.67735483381718,12.735989579991072,11.46038634220945,-4.931974528746311,0.62023963191216,0.5192459490084822,-9.753159094109517,0.4229264459696339,1.317424940907227,1.2017588417322047,4.476922815861323,3.7101670221548932,12.319645211079376,3.100127971077723,6.850842665777046,2.705969306180756,2.411176625124292,0.4123728883151572,-7.752208189349119,-0.09737933632509371,6.893374534852841,2.608756687443331,-2.4280281625538107,4.801330368947037,2.1460597631723646,3.711303934273557,7.249484714392141,2.8304313664451954,3.511242798639886,0.3864042576503866,-6.987149467312766,14.245746908362003,-0.8408505257184901,-4.884217182320573,-2.373637581221273,-0.672281580036224,7.237318220833107,-2.3190948791775243,-3.86097567241749,-0.9919927067765983,2.527227379937596,5.427255755885552,-1.835004890612208,-2.3042465534871064,-3.784277988017728,-1.037729397096788,4.566450125040037,2.8655858594618357,0.09423085775382083,-2.2453796458219033,0.7512254274791837,3.0432491645296,0.884362003632086,-1.9036674095891364,5.183425039711277,2.9159728144531627,-4.034759183998151,-1.4076767790668958,0.0588001968435252,1.2198638966015742,-0.930681123404197,-1.7257989822747324,0.16674061715512725,1.431732132416777,1.699612949376774,0.8573673979016361,-0.21278156281348606,-1.6032712703689855,0.20318923189587962,-0.06662832491957545,-0.11355315879370008,0.8976109598449167,0.9279692998564024,-0.13203630318825538,2.7131019295330763,-0.6333962799018754,0.6957940665710332,-2.504225214306512,0.6661558405243497,-1.1639392126415429,1.0648141159307414,0.7731915364384766,-0.9793683199442578,0
-29.04493351178534,-8.307757503038417,-23.833782168654214,-1.9165017528704502,-7.5120102466534435,14.391826188179735,1.2631707624080517,17.434950060471845,5.765261410655759,1.0955151893347195,-3.9420270040449448,-2.6858185332794853,-5.448461801323054,-0.9394823433060598,-2.817947515052243,1.9275589071886414,-4.819453875327879,1.644015117204852,6.150509574674374,-1.3086504648464476,-3.8006820703126754,-4.396729833492053,0.9047889246591896,0.6334758986526441,4.058658743306095,-1.4598208717538186,-2.932577924601055,-0.5641326630447818,1.4604033669504983,1.903228755626306,0.5740244237334378,-4.058969980205393,-2.1164313763575575,-3.316926798639221,1.7093612868203314,0.31909359261093484,4.397834631888117,-5.491663515402642,-0.11498196366330345,2.012602930727123,0.2907350589016889,-1.393114069345506,3.0666071525927476,-3.3119292244954934,1.3671949598249562,3.9620767333850724,0.8181506953909764,4.49509717414804,-0.967429069440925,1.6154855633552394,2.14168451674697,-0.814060716344047,2.814109957650175,-0.610499968928005,1.9492955415589264,1.3077426486111172,1.9672148516241412,3.3759671935358746,1.0629194522801804,-0.03791611160233718,-3.5190111252140093,-0.6289810008459261,1.008801297037725,3.1109151181868784,3.020289804683402,2.1479284412938173,-2.0295743355029474,-1.4336288161619173,1.859144278450471,-1.269103989675113,0.2112645286144725,-5.014095959308226,-0.5598808877811238,-2.0876434567338427,-0.4698402677095768,2.285574485888419,6.743533518785908,-0.8106651424716094,0.44360867107833857,0.4569477288984756,-3.0634237319808206,-0.8649195509760199,-0.1938061894275081,-0.9239864339371359,2.242466514183076,1.0374400435086963,-2.1722541855013673,0.2396566777190414,-0.909434994407583,3.0817245481255813,-1.416040692651621,0
-29.64188886471659,7.937520658294228,-27.92453560229468,-5.779542343367361,-6.169208011254265,11.092752693609826,11.392963512208459,-3.18066848204114,24.676057190973154,-4.2165967211750095,19.68008279304162,-8.921688477920746,17.044291272273615,-8.233061690148217,6.329580532953212,10.08535864522126,16.66632095861144,-2.1530974869729995,2.7117916323661184,-7.306685979729923,-0.29049445188749906,5.609523204914255,-8.04039960842794,-1.3606632556265772,3.2520091218824723,-3.0299985576269948,6.705167054981967,3.1432948510047454,0.03097030629950492,-3.1543099666257004,-5.7715362487330495,-5.209130766683406,-2.7127140194167807,2.255104770124267,8.398089425992715,-4.722054717933266,-0.01301840044084415,-2.0895230046352107,1.226782403761797,4.288451136273065,-6.080017775419879,-0.11967724142378734,-8.463033250980999,-1.0333568122391377,0.15906216036936338,3.9492638957564035,0.6705535293721736,-5.292743926468486,-0.9491655787719955,-4.899079411523315,3.020199154703278,1.3193343647488,-0.5221158725125162,-0.6596237894439264,0.03807500822261461,1.1825683157782103,2.1058858433739926,0.4712621632394579,7.189596234384058,-0.5392477841446357,-0.62982320352239,1.9678233167045678,-1.014057307736505,-1.6594775093881888,1.1232743104177123,-2.9241876660742894,2.0857300485865107,1.313092960473777,0.6962277161299246,-0.09707102621383001,-0.7678310983224979,-0.865048202643861,-2.322385666451267,0.631877517081536,1.124164260236687,-0.0775337296060139,-1.6622971195864507,3.4193917801450118,0.9283985128835053,-0.05214638141411071,2.0102484262693108,-0.4407437615445987,-0.28044847232009745,2.20109035090444,0.22739419915894885,1.1971833602455342,-2.7418256890107826,-2.3920135189069978,1.988941968196172,1.789677726720313,-1.091699452022362,1
-16.012181280705377,7.8771309135146135,-2.695275210143715,-7.187764742417951,-8.837473486660967,-5.93708354541316,-5.12907446529903,0.3607316023120685,4.9688519886426645,-1.9762504414247186,-3.4800860843259374,-0.16780036858457417,-1.166073982932275,9.835486110203187,-1.7058298288413094,1.6409006829022124,-1.8917487890917992,1.2518823110270234,-1.6459653053665513,-3.784285935935488,-4.715438970699853,4.98068490742,-6.117278273440145,2.556220412462711,0.7808180258454137,1.9806570652626647,-1.6490405033541726,2.666062387968118,-1.7417963113377724,-0.8417373716926166,1.5726127317404086,0.20627303447576098,-2.567160368636778,0.6813839100025851,-0.9729131879211502,0.38690855823967135,-0.7091050773732578,-0.17969332225002146,2.0926412107228662,-2.0651910820209305,-0.686278625091589,1.5367936944558405,-0.2761505094454335,-0.46204913838884665,2.7443231697060706,-1.3223619499644106,1.3269325751270722,-0.5473398859766262,1.28263322494358,-0.8671869259386256,-1.5377594194522257,-0.4183331392971573,-0.6682625312130684,0.06185880653912154,-1.786638220770838,-0.8905083313664188,-0.3440927909404369,-1.1626272294694775,1.3766763665139046,0.2877335466713531,-0.05902844057392939,-2.1551070455864783,-1.0300078532715793,0.7531811444403065,-1.619793336734585,0.8959858365642948,-0.9975146116638738,1.0110028972121352,-1.1998968595384512,0.047702889758102586,-0.2905497411142848,-1.567652127074936,-0.2880442661162916,0.28617459879072876,0.15985514918035718,-0.26581068100464256,0.35985077021968426,0.21764875947556758,0.04869568783516319,-0.01917830838527149,0.3277504974873106,0.7733444994081584,0.4822859127830565,0.6183329579372018,-0.795467901563775,-0.5232658172660986,-0.44884469769369983,-0.25619902283035584,-0.0815018836430807,0.5932585673663017,0.3505274771097182,0
24.354810823619733,8.593136407434885,15.973567031385784,-24.316260075107344,23.53020518528806,-11.99345678625255,-12.170367939951015,10.583340903489098,-9.857594894230461,0.2595000588459841,-2.3993958885059845,-5.63962973699512,-2.1243691440346173,-10.949534858520396,2.3702458682630634,2.132415302051738,-8.094281445414367,0.034882160762100135,6.322404826669318,5.976019384457807,-1.5247325528656004,0.33218466715252,0.791006534655741,1.9022238669229992,0.2726183488007471,-1.4577880800498981,0.7063815494619411,-4.17243511935136,-6.465560518941284,-7.106482885931103,5.41469263339358,2.212106468353903,-5.804051741208738,-0.864459635737283,2.8820240833820434,-1.4394125348230162,-4.2392417764096795,-4.051165516284595,1.60367371174726,0.4814886102173724,1.3388798724563036,-0.7111043201309466,-1.5259626569128122,-2.854336570816728,3.721271138355451,1.0332319329499229,-0.21242737876695067,5.42585005462247,-1.1367989062818307,-4.036928829661565,-1.7146552887304056,0.828238322331802,-5.555452897691584,0.007453056111407039,0.31065776132887585,-1.625040627235174,-4.834789631405668,-2.137330807133043,1.8295557861979401,1.0809813103107073,-2.365980345365139,-0.8574838257483491,-3.989286621235726,-2.7465398431698547,1.6912563371900855,-1.2538570207765858,2.7668405709585344,2.7817082892949694,-0.5252143652415723,-1.2667737315111183,-2.9339361638304093,-4.706465140828445,3.161544442155281,-0.3666724393918688,0.10740250253899525,-2.8850243684840966,1.062443191486832,1.7978412857632318,2.7130869548538015,-0.3423338249623452,0.5713468929554139,1.6720803985190138,-0.5687674716800508,-3.849819460381292,-0.964672429804366,2.2598711281123944,-0.5763346442182123,0.9971528070887464,3.191162514895446,-0.6765854907540408,-2.8375509096234577,0
32.91056148984644,11.03207222754861,-2.1053303546071898,4.528522268477142,-5.173151852064984,-14.51072376643358,1.0214895561950754,-2.0332474187384526,1.7234478941676201,0.26965867162718576,-0.45217307854828465,2.8354351341735415,1.4528100572358482,0.9801209546556433,-1.55075976469756,-6.88587950605377,0.7872476596319049,0.1912825052800775,-0.8376938416784625,0.18240941629882032,2.251590826655687,-0.8564670302745864,-1.2614670234791936,-1.491383644680453,0.39476881142192555,-2.3491670511519875,0.8870272478725743,-2.3597494436006365,-0.08043499943621228,-0.5132127055811988,0.011436671107098936,-0.5562277018761612,2.632503176551635,0.16655141697472858,-2.2212060317938755,-0.32598731504471173,3.6731428810210933,-1.6023665046631617,0.2265477264885269,-1.1968249367814117,-0.2854414182089491,-0.1560235243045808,1.9066403910324456,-0.15565542154346787,-0.4594550791941245,-1.0671620899649734,-0.33241380016248817,-0.7299129262989437,0.2875580212926387,1.7309561707540073,-1.2939701234922423,0.5316831375759484,2.617887948430449,-0.5215393377388442,0.05562997115503802,-0.3947736205798993,1.4334781231132092,0.5921945629355261,1.907550337293213,0.7589801820572204,1.6773274529230444,0.5901298330910993,0.5301373562655833,0.166696971696671,0.12277148495165219,-1.2192944597820488,-0.7399220824658543,-0.6432235256422126,0.3320756030117687,2.49048851492558,0.2739175671210884,-0.1710540927615564,-0.07176745706590758,0.12956992372335482,1.4754145948245019,-0.7728013044391757,0.20435131320554678,0.6481062231579079,0.3470842906899976,1.0658727876679068,0.7696098310941057,-0.6069282717048564,0.7718326041478477,-0.373627816177349,-0.43669953202003736,0.12543495726126644,-0.16740358857338294,0.47876806510384806,2.5424058066692146,-0.06118663859517186,-0.8305760587065095,0
-19.93293137483783,26.213700526628095,-2.752902286681833,-11.532028427376975,-12.46593169149875,-6.963217543093834,-7.834485855649602,-4.795613146006947,-1.029337329896466,-2.7194310049113515,2.3186853886998415,3.234273666339496,5.936181886056774,-7.8637140736295965,-3.658762494423856,-1.249271469339382,0.8324293691731967,8.390717920162285,-4.347799346309909,-0.2818101096733238,2.472854491684502,1.9163157717063286,3.0785660455347235,-2.598945160794074,0.8869971142570447,-2.1243556935347114,-0.08397045859054172,-1.244228516324048,-0.8704896001010858,0.06027452295081989,-3.5880167278555417,5.535842532482297,0.7740582955091176,-2.228709538384119,0.49123350059815707,1.3825508137680782,-0.11311666811505483,1.0174683852735036,-1.5174775644706282,-1.2344415494824479,-0.7810350074142818,0.7371358734441584,-0.45992817132208064,1.4864178676059099,-1.33929727712286,-0.3801117078502521,-1.7347845912956963,2.064253718265825,-0.18467154164368682,1.0006309704728076,-1.147988890063337,-0.4918709599141968,2.0177259397438303,-2.551546210416971,-1.345975145594693,0.9842609805923879,-1.6741781485713247,-2.4504844425573413,-0.19383073300472473,-0.2840735722777462,1.4630955069582516,1.4427465826685653,0.48915640762787,1.9260012587911775,-1.594118379457235,0.6767295415130508,0.5036889772360404,0.7131401677063088,-0.8917956726818039,0.17636428418965316,1.0766689887789513,-0.6115248512147076,-0.35100464061607783,-1.845705543761422,0.7340439508039361,1.6826070697606692,-1.2170770077701227,-0.7259591960871907,0.21972923738749922,1.1056036643404183,0.34210638771677143,-1.0373685194382207,-1.0284064803584902,0.054012134870913,-0.03500543620846436,0.8911982403086733,-2.0743807326341956,0.7765274574266382,-0.5869520960469297,0.9094578906320906,-0.12174419894083084,0
-22.277335755778093,-8.516698977488659,8.191471594292885,-7.8781994995741815,3.9185794925335578,-5.6689079862561,8.733235593623665,3.260974331344543,-12.288164308475269,15.437285951185885,-7.086848361909156,-6.381541775093794,5.216327320865334,3.7385043079822777,11.23733761170193,-4.538161201374929,1.452894946153436,-0.2690732304573325,-5.851291779680504,-7.934576599567305,2.791506013839811,0.2936139659056586,4.111686202326481,1.304345704128247,-0.4167979674573778,0.19907055295572285,-1.4135145584822926,-4.55751525563361,-0.047143518065865024,4.372374824151944,2.0400919952994334,-3.490034324341078,-2.778827837775362,0.6679145576854504,3.8538755353042142,4.259584520233735,-2.1783916112651447,-2.4975582075826934,4.539218546036585,-2.1734562229561885,0.5028268587671458,0.14365101406030084,-2.418544188369292,0.305057150879257,-0.8751829032492588,0.6473779113648629,-2.3169457864341676,-2.8162034706395547,0.7963187471236415,-0.09167282381259295,0.945574678731014,-0.7619176035945076,1.6366997437577238,0.11985540853463934,1.3159825786590493,1.9841153091494,0.8388319913298093,-1.8477455428269272,0.23345730970667933,-0.5952472355520605,2.273160827289572,-0.037986532242169885,2.6332990336642923,-2.3942599987687383,2.1671580010157774,-1.3713696944361182,1.4697842439422555,-1.748837830633549,-0.9599836014999036,-1.1950565434717375,0.6179398252360929,-1.0393212120698618,0.8603774669737593,1.5901884967412196,-0.2912068257917965,1.6729264816821328,-0.5550509192405755,-0.40279020425057344,0.3209115720212749,-0.39866279651601993,-1.192135682078671,-0.07062321957763194,-1.252707467924422,0.3348314426945773,0.2689664840105773,0.002393964304975642,2.7347714540649246,0.20845526027692662,1.7613754043417857,0.452368397259625,-1.3617923067882796,1
47.1332642072163,41.63313010387697,123.80941004112326,8.093197067233078,5.78200636707743,57.6830835105925,22.829717289282083,62.90275817888559,45.822613017740906,-30.857788614147633,-26.25318950533301,27.9048764746846,37.60731114657821,0.2805749895732419,9.572991276460442,-22.767052203922148,-1.4292004646457452,-6.275680639981669,2.5109900167354646,-13.137411413744392,-10.063495341743776,-8.704959600445623,6.054343853899619,0.28108641359900827,-6.281359106020306,9.278615657285677,0.34017783631868526,5.625278924992665,-5.340816162937819,-1.0859116116604517,-4.271701382770004,3.176883003920007,-2.693792349870577,0.5219966822399698,0.6499641201909326,1.1030803050286644,-2.6812117688349186,0.07342549296787634,-1.7027571618848425,0.11145170839822871,-0.11925328126606935,2.4026804780594824,0.07135922744098606,0.2974638451158638,-2.980182704385943,0.7611974767319893,-1.1843549588952,0.6642536205860963,1.246857625761799,0.6217507240407069,-1.780352508257522,0.32786964530191426,-0.1487146481609366,-0.1962617078558853,0.9238524549518625,-0.24419355989204228,-1.0716994226141068,-0.47923258220681497,0.19640632720713747,0.5405444723352733,0.14473012896887666,-0.29527918794675706,0.702333280854783,0.006866177254949777,0.527817072399637,0.33360875080894886,0.2608634449256249,0.42900973934282466,0.020485901553337016,0.42201303823538416,-0.14026694806458548,0.3960633926367626,-0.1322820065366584,-0.14943751037190756,-0.05039591327669435,-0.21859093049335315,0.2445814806204605,-0.10772475055152675,0.17370433278932335,0.2831805475970241,0.15027673203940328,0.11018806941313733,0.10537557943741743,-0.23793525970636414,-0.19109177363650842,-0.0266794757276064,-0.19131452895593043,0.22436456122381018,-0.10435451599787472,0.12581006901580727,-0.019681018369910524,0
-24.86558623599593,-11.258745284154667,-6.333211134746433,3.7398416840742694,-4.077965513903361,8.896102617375787,-6.30483578920163,16.020831770664735,4.14619806147966,7.815963887944541,-5.174414052777349,-9.4438330192247,-3.1282289695704653,2.7880401547686717,-7.36876742570862,-0.13345247803592594,0.10589510706291216,-0.1260474260707061,-3.4776272958484067,-2.7365661517643587,0.16974156675751098,3.033201031036714,-4.303616803989793,-1.80163222828795,-0.40003361367976525,-2.038494652784119,-5.972847714765511,3.698259331327811,-1.3642578236242302,-1.2094482665135997,-2.8656514855344084,-0.6248091120505894,-2.711625055856472,-1.485676029820484,-1.0745236879055315,3.2897732068034986,-2.7880981395305056,0.0196888465882916,1.4791259853403973,-1.6471842400516796,3.079608645408004,-0.0007713401210710231,-0.32036486094706557,-2.2588997098418497,2.3026024966978778,-1.3676794302920392,-2.565044855480129,0.04187591223661859,1.245645522465885,-1.5583944780685424,2.264392628712057,-0.01007920049344655,1.7950249290114846,-1.959363637378999,-0.5202151243484244,1.4257742451902244,-0.6372895824450691,-1.0717981248000068,1.3815529907836048,-1.3457734335221974,0.35998878415485736,-0.9676313862465441,-1.0491707712465737,-2.1020272701326483,-1.0480913612806322,0.17612222419722992,2.7522261206467316,-0.8357791746332659,-1.4081516853683078,1.4840861047346992,-0.3836901340818414,-0.9660602513372972,-1.1126643513803107,1.1077248500706045,0.8703153083417391,-0.6256489361124524,0.6956307247363046,-0.6109373927808694,-1.353594575010681,-0.07601515461097699,1.2195047475796115,0.5017879068446329,0.5191626784170643,1.4611667353038869,-1.6371010716036305,0.17079921234866946,0.114137187545373,0.22903288712003964,-1.1808346934991334,-0.4817675558103713,0.41764520153880874,1
-13.198071196061582,0.8993768169869102,-11.356824193496408,-11.04085264787024,-14.480359013336358,6.986017843726651,4.240799509537457,-4.681152335344323,1.2477306777961061,-5.602869134563872,-0.8414476503872852,9.621982523603164,-5.272025390737822,-1.2315208045804886,2.06857340543205,-0.8186157037739122,-1.3970338302387348,3.8491543137634783,3.434920748724104,-5.790678629930139,-3.3691016269559793,4.237143884020202,-4.0458040018042345,-3.4708297728374315,-1.7771677902750322,-0.7124645659026649,-0.9807876945905175,1.1355410070849756,-5.239089116811171,-3.5307778026067087,2.9798631473374604,-2.6937902426238187,0.4193816591360692,2.938236348391624,-2.193479249632841,-3.150584570016775,0.907982471227958,2.5208205010316425,-0.5014200138783305,2.1934971110513226,-1.8446361776273772,-3.167853282127368,-3.7923168128188642,1.1056896636305242,2.8781121709023476,3.56039576631343,1.9860940602804944,-2.4548735112073565,-0.7247802351789366,1.0782772188101144,1.0046615821699891,1.3879067201566133,-2.354146311108261,3.301571620486642,1.4039777670305433,-1.7413340694642157,0.8629281285876972,-0.42052424796897453,-0.8569546330682225,1.9198342128874613,2.8275195839612035,-0.23921316962030326,-1.2485408561442857,-0.25081042311565543,2.468080392583557,-0.37528866356699475,-1.504408660635331,-1.4507959027215085,0.4199279300383133,-0.2727048962218603,-1.6006087347931666,-0.16082605016192708,-0.8351882348469408,-0.3790646697792232,0.6028757887622792,-0.7551851141405341,-0.20696898619691806,1.6150771417985057,-0.019936466882991735,-0.48170155977418394,0.10454306639081021,1.1489189271068416,0.6869172028851129,-0.530721136784117,0.05436197939250853,-0.5167612149728421,1.0907155186357427,-0.5098405945545913,-0.6809350751424817,1.659022425421307,1.030953235630942,1
23.756031690964427,-14.369529728035834,-14.40416456960044,8.170139283928535,-5.975908907465509,1.8030446096402,-5.604931914883034,10.442916361233303,-2.1987145549229097,-5.594649597900807,4.8832220172890395,-1.194925505252339,0.4110069112361898,-3.233145624054571,0.4787989724218165,-2.1956795947961805,1.818516508129077,-1.4074938093352647,-3.188571984946754,-3.0133416537639404,4.899433723742259,-0.049678098353180315,-0.8078031169083826,3.022382857881755,-0.07673330050028528,4.454943808364996,1.5349245834943017,-2.7038112253197326,0.2750430864708086,1.4621283360722506,2.0960916351316157,-3.9434927146102776,2.2614648841297496,1.420928768545884,4.137838956764564,-3.109273760518763,0.5280281543761313,-2.354366817171206,3.4929752623779415,-1.407866672109738,-0.08324857899229146,2.2887994483389686,0.6087802305226243,0.2136453669184867,-0.4015562064138779,-0.09036911525412153,4.173515958539002,0.39416792600413764,0.9329812391264374,1.9454314763991174,-2.1214039607135127,-1.325820440908107,-2.861357300213065,2.2978694767743373,-2.5237111465876456,1.4640816400771965,-0.046409413057004245,2.285327362652662,1.218402327313122,-0.4042229092037853,1.3834073563211238,-1.569464419069838,1.172450662343607,2.5214022755767584,-0.3807998273002117,2.317931211517414,1.0094379090187569,1.196061206677883,0.17534696934089242,0.4372308467240161,0.6650668044078858,0.9796861625927531,0.6388994083238742,0.07832236757895505,-0.1680535004892717,-0.6741540136960193,1.2386895619184353,0.557368036568321,-0.3474158122142531,0.4272088306501343,-1.113468245086738,0.3116134938110485,0.06314378272109496,-0.5600796108094803,1.2056914046840312,1.0001896865617341,0.27737666283307233,-0.06662560152624544,-0.3773301795849947,1.2099779737763787,0.8396765491169832,1
21.60599284361155,-17.035725361924126,-5.503040104393587,1.6016515982662676,-1.6336302028154188,-1.8250628873178285,-8.951696110138174,13.725311596896377,-5.611034247900263,-1.3197749560042762,5.030316271361869,1.2075445836332985,2.1722590470591334,-0.83398800528486,-0.1406787074437213,-1.650098785191895,3.323558201967084,2.5859224365918663,-2.388778863305668,-1.3623129839096306,4.253697014583058,-2.551888409222457,-3.5393927592589858,-5.769221546089572,-1.839127596382811,-1.0910236557202317,-0.34103571444340325,2.112978110645082,1.582469601052331,-2.6271647495390167,-0.8306016242283093,-1.215099824032491,0.7955191623085259,1.8475908955790514,-0.9401530943984103,0.8986931533914864,1.0089560166083973,1.4064669924499464,-1.1795344111867858,-0.9979286379466357,-0.32878299103158454,-0.6284173351665292,-1.2149800842557044,0.6845496612894321,-0.4114557482972638,1.2893901188701553,-1.0708003906219632,0.10594252558950139,-1.6827959388266498,0.668667834774376,1.5598372482648233,1.93045987756103,-0.6046494035648722,1.1860186037508866,0.19155812964179814,2.432310095934475,1.9304875483207085,0.7017601932860386,-0.7658860379638478,-1.6071882706173686,-1.7306573799838931,-0.35723487541172544,0.9107192642344997,-1.7025569787758872,0.8495172458346657,1.803526320505011,0.8071136968335867,2.479817357707215,-0.40520899864776255,-0.3219388767518693,-1.927215771234885,-0.6360948056914562,0.9892172767048925,0.5408004173556029,-1.1138174421090044,-1.1341466847189465,-1.1090716639204263,-1.084056287591196,-0.9302329989640955,1.0323844117891798,1.2666757364799726,-1.2527340947608276,-0.8765320548361384,-0.6964425841258799,-0.2661155399038189,-1.2333608552725381,0.977608075858929,-0.0719519645470392,-0.7563534498437174,-1.3899378867919194,-1.041783352073215,0
76.8992623611875,114.25160147398142,-31.988566189715833,35.88377558702318,14.551006027659657,46.3985696010654,-36.51611816063834,-8.23374415954119,1.014198646321461,81.62539568626741,19.687732899946234,44.57582435373192,-0.7574904438238177,8.033105148729828,-12.345114364901528,-6.217610870751526,10.72284444014651,-4.414953943355902,-9.621575285291476,-7.50431227307665,-13.2573279663875,-4.020815054544049,0.027298519163250778,11.035167206172908,2.2976952755328637,7.377456999153136,1.2552877807612102,2.138339429633736,2.9485707394976237,-1.4856030156601308,4.2016620320465705,1.0572530587440632,7.9008618644735815,-3.431326145794078,3.170034791470859,-2.491380680388496,-0.8314829508437902,-3.1702492934303677,-1.648238626069512,0.5556321080757575,1.9512913709894144,-1.3342205573665353,-1.5306104388269068,1.9680590247323395,-0.67970412171014,4.671842235436754,-3.135507361429344,1.0836803308354246,0.9965660654813229,-2.270271990149447,1.6043522250433249,0.4287940631947078,-0.8679925565683384,0.18993063137726343,-0.7420668563653139,-1.0013550745591222,-1.0729838294557412,0.9327738651889146,-0.2596912997649291,-0.598068882988434,-0.6462551283289123,-1.20344242297649,-1.116372483412999,-0.02541363404010761,0.07188142906424574,-0.35204728975272725,0.05421616866021856,0.6720966426137411,-0.035131033254183076,-0.37948832897772367,-0.732787760210078,-0.3328032110648788,-0.3545306400676637,-0.25625329125107077,-0.34384346821345896,-0.5836844213893019,-0.010404930180976173,-1.2573636452485173,-0.04833751703000823,0.3607601997152982,0.40793083271532105,0.4322103958989217,-0.36266647675722297,-0.7390160484238281,0.18897373176198853,0.27984400346338745,-0.31137311465677736,-0.005652193181674667,-0.11229719701770292,-0.02382689606960587,-0.06633666278555964,0
25.189964271276867,-16.894263820035178,-12.63897037608896,16.30615727467306,-14.023811431959603,6.180609250935229,2.0091851219539336,5.141647020565937,1.605968438635009,0.5839229992954992,1.1376768819755143,-2.7579021430623363,-1.7628448650208939,-6.705738009764384,-4.9877103259549145,-2.8050191055764238,1.3659217945646172,0.4717194770507564,-1.6561698113617653,-0.19463822013280085,1.686402525604157,2.8677351893244047,-1.751998387000276,-0.7264236472680228,0.16393701657212503,3.3030512471029825,1.2520374120089188,2.027959738392719,2.502046801310372,-5.550062559327709,-1.7048218793421357,0.895946566273076,-1.596224740212921,1.4961460266828188,-3.0358705400894617,-1.6077725298132954,-0.5405947536852475,1.9004990757554692,2.3260690886209603,-1.7493783923827249,-0.3746763135420867,0.4024522315507177,-0.7046413701009592,0.643055590694712,0.20038181112154127,1.0265693395028237,-0.301362786769817,1.5301312834508463,-0.28658468308123336,-0.43188121495588216,-1.75538229968835,-1.1568042613666192,1.4295139854472174,0.28290399769999036,8.545751403173148e-05,0.7482074247326926,0.25068981385764716,0.12873979820806566,0.8235950127428887,-1.2515595106795185,-1.2533914931857042,-0.5249994505440551,2.258395787299645,1.7215946107841453,-1.4206083358147732,0.8823798931169033,-1.044909196585225,-1.2925185177143228,-1.4764533792795893,0.7356029890857667,-0.4739209764793551,-0.6274615465607174,1.1988206831506192,0.9980871523907767,0.9072892781405096,0.2648860888472737,-0.1970339734813508,0.22070232698668416,0.9254418272373337,-0.3696118536981471,-1.2392591625951628,-0.6472146620959348,-0.46947513996600015,-2.0210320283784298,-0.7090879007871882,-1.3070694901200206,1.8640474143015793,0.07375987954810496,0.7592074078995679,0.542541775010985,1.3065465888807555,1
